timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-10-29,0.008043277711825088,0.0049626919470684965,0.005142720256566582,0.004828211568019066,0.005330933290057182,0.0018303826364628494,0.005979882138167907,0.004716216812487036,0.0004927308438135583,0.002652225133880809,0.007595019283390924
2018-10-30,-0.021513215803974348,-0.013273626331336096,-0.013755144937533539,-0.01291393398705246,-0.0142585550834559,-0.004895692785067064,-0.015994287345270187,-0.012614383551148488,-0.00131789866718778,-0.007093860700845512,-0.020314266737143438
2018-10-31,-0.015506302273879901,-0.009567368451080426,-0.009914437579481749,-0.00930810929304083,-0.010277285698588517,-0.00352871894453262,-0.011528367329687358,-0.009092199238136747,-0.0009499154048360296,-0.005113115087879458,-0.01464212339840784
2018-11-01,-0.015449661989115775,-0.009532421468625084,-0.009878222848344723,-0.009274109313441468,-0.010239745582428723,-0.0035158294985292637,-0.011486257354215072,-0.00905898791896572,-0.0009464456234476985,-0.005094438275735979,-0.014588639722919692
2018-11-02,0.008598885857187759,0.005305501454275147,0.005497965638641253,0.005161731529760753,0.005699179925876587,0.0019568205810900773,0.006392956427445548,0.005042000475590169,0.0005267673747034156,0.0028354337635608856,0.008119662933557894
2018-11-05,-0.00800773432173963,-0.004961125638738112,-0.004898788810445688,-0.00505797250129006,-0.00548670199120101,-0.0018941647315539522,-0.006012330210965779,-0.004982450039587367,-0.0001868559202764607,-0.002612460009564406,-0.0077310502498113874
2018-11-06,-0.00918481063151648,-0.005690373541397868,-0.005618873671368352,-0.0058014561594089634,-0.006293205637946018,-0.0021725926042512347,-0.006896097225896668,-0.005714832467701057,-0.0002143223256617972,-0.002996471849111753,-0.00886745609609956
2018-11-07,-0.031074623443151768,-0.019252026214134087,-0.019010123400179758,-0.019627847846637833,-0.021291565313111303,-0.007350450627781398,-0.023331305687107128,-0.019334777177130252,-0.000725108642147506,-0.010137850207781428,-0.030000929811165703
2018-11-08,0.0026343189551840864,0.0016320705438112445,0.001611563483789164,0.001663930432703672,0.0018049703544269322,0.000623126824153894,0.0019778872279234525,0.0016390856708257144,6.147033266779401e-05,0.0008594257309676616,0.002543297691741402
2018-11-09,0.01417841892725478,0.008784122303584652,0.008673749302856235,0.008955598445759343,0.00971470284035983,0.0033537902235708373,0.010645375212890917,0.008821879086772703,0.00033084533155963047,0.0046255970737872016,0.013688524716897774
2018-11-12,0.026923298348493857,0.016444064149169345,0.01694631928133204,0.016874715421016734,0.0182855372333448,0.006102007366411501,0.020644152653729358,0.017166199112526946,0.0020934580914618354,0.008907337041276183,0.025671654138106577
2018-11-13,0.0026960680303067725,0.001646689609386933,0.0016969848587785102,0.001689814530828947,0.0018310925991934768,0.0006110479766755175,0.002067281625826728,0.0017190033713589724,0.0002096364776752187,0.0008919704532968364,0.0025707298233284106
2018-11-14,0.009850885123161294,0.006016669458347559,0.00620043808674556,0.0061742391644140256,0.006690440538502778,0.0022326452282755453,0.007553427281626874,0.0062808892606680275,0.0007659691209526966,0.003259078914147966,0.009392924765852963
2018-11-15,-0.0150380177308452,-0.009184837795187832,-0.009465372575329029,-0.0094253782140483,-0.010213393231905109,-0.003408278353643009,-0.0115307987018026,-0.009588186532124529,-0.0011693017508735354,-0.004975196226981559,-0.014338911418354085
2018-11-16,-0.0037472076878725617,-0.0022886989105881245,-0.0023586032093910526,-0.002348637322879608,-0.0025449967091978804,-0.000849282603450083,-0.002873270820400687,-0.002389206272329208,-0.00029136928741138634,-0.001239730786603617,-0.0035730027763147335
2018-11-19,0.02492824468286512,0.015342957338010457,0.015247190936402278,0.01574983882791866,0.016613927913204513,0.005445844738726119,0.018414551608436032,0.015492931012613169,0.001788690689872056,0.006900551099971203,0.02213897361307157
2018-11-20,0.02727402648399355,0.016786750535520832,0.01668197238499451,0.017231920128197006,0.01817732117413649,0.005958306151167875,0.020147386013286906,0.016950836937313404,0.001957008921722285,0.007549902363728485,0.024222281204837263
2018-11-21,-0.005021933392752044,-0.003090924001250972,-0.003071631327568641,-0.0031728925380275393,-0.0033469680851394607,-0.0010970956797431602,-0.003709713732813537,-0.0031211370312537938,-0.00036034167744460483,-0.0013901543585681088,-0.0044600192385451974
2018-11-23,0.009842934695181101,0.006058177341816319,0.006020363911748788,0.0062188347801877125,0.0065600209545649876,0.002150295570559039,0.007270998468956206,0.006117394551206337,0.0007062657589521679,0.0027246873858095535,0.008741589079538644
2018-11-26,-0.023781606760148503,-0.01460813993552539,-0.01400192274267228,-0.015441486016616114,-0.015918810904576128,-0.0053035784523461525,-0.017950281743878572,-0.014904257998722813,-0.0014844958492740091,-0.006475927062280379,-0.021306360959367575
2018-11-27,-0.004956058467764729,-0.0030443189291597147,-0.0029179839896307813,-0.0032179872579409796,-0.0033174611949507056,-0.0011052594201604136,-0.0037408172934971402,-0.003106029580141756,-0.0003093671633863188,-0.0013495754713858965,-0.004440220196848723
2018-11-28,-0.03391767716356347,-0.020834343923455536,-0.01996974805129399,-0.022022874354936755,-0.022703642127074486,-0.007564041554153807,-0.025600955701787016,-0.02125667185828037,-0.002117209803111361,-0.009236062375788704,-0.03038744521506289
2018-11-29,0.0032187358892673363,0.0019771474972291314,0.0018950986661721411,0.002089937224451509,0.0021545410488782073,0.0007178160196777586,0.0024294916930634436,0.0020172257748277277,0.00020091998474777617,0.0008764882483284861,0.002883722255660265
2018-11-30,-0.008978706831852106,-0.005515279399016283,-0.005286403086917073,-0.005829907852301654,-0.006010121084980339,-0.002002357391727667,-0.006777099585950189,-0.005627078290650504,-0.0005604689858915743,-0.002444975696684579,-0.008044181818208908
2018-12-03,-0.019593904996687755,-0.012143429173947928,-0.011646719924817197,-0.012274133571974615,-0.012899599212215649,-0.004291546163162894,-0.015115165045445909,-0.011715788960702961,-0.0013312701007189493,-0.005148484482369575,-0.016793037119561337
2018-12-04,0.04794727431695461,0.029715583996667138,0.028500111398026606,0.03003542425452678,0.03156597023979802,0.010501630030554366,0.036987571640392805,0.028669126814350313,0.0032576851178936265,0.012598601342330065,0.04109340927816687
2018-12-06,0.0022449614104698952,0.001391327042307076,0.001334416840042113,0.0014063024303064672,0.0014779648286978716,0.0004917016556515648,0.001731812124517583,0.0013423303886812492,0.0001525295750659007,0.0005898849150935769,0.0019240534392902617
2018-12-07,0.034383280046836454,0.021309224786348453,0.020437602043582127,0.0215385841673123,0.022636147938889063,0.007530782331898623,0.026524011053415553,0.02055880401959593,0.002336105676675352,0.009034533126705959,0.02946833202551526
2018-12-10,-0.002763300823380871,-0.0017634680822366685,-0.0016392296831709745,-0.0017193432768888137,-0.0019222246016948595,-0.0007018993700913573,-0.0021865279343938893,-0.0017216486838581393,-0.00015976452878901579,-0.0007809545069566478,-0.002177217580472617
2018-12-11,-0.00033095477525350435,-0.00021120689354020518,-0.00019632711965068153,-0.0002059221576499097,-0.00023022083070287373,-8.406502336395949e-05,-0.0002618758895122646,-0.00020619827143344903,-1.9134664337471197e-05,-9.353329219394387e-05,-0.0002607608078449073
2018-12-12,-0.007334722164424353,-0.00468083254620498,-0.004351062391761631,-0.0045637105937025935,-0.005102225306690675,-0.0018630750671241626,-0.005803774517719733,-0.004569829912834574,-0.00042406835350046555,-0.0020729137714994646,-0.00577906173267397
2018-12-13,0.0004938327774713397,0.0003151514788634212,0.00029294868676779277,0.0003072658824072043,0.00034352304531842646,0.00012543727143449822,0.00039075700833009794,0.00030767788442928997,2.8551709001682215e-05,0.0001395653089906114,0.00038909314390488575
2018-12-14,0.026896630288239926,0.01716474320555493,0.015955466872338207,0.016735253746448644,0.01871000218481091,0.006831948116961724,0.021282602664427837,0.01675769345999457,0.0015550704532977806,0.007601432485315945,0.021191980193955462
2018-12-17,0.02842799465004771,0.017909849327653247,0.017317872017127683,0.01799133817013422,0.019628988940573137,0.007639865714840655,0.022453546789980378,0.01751858859594619,0.001631971201635776,0.007671026607586346,0.02206435761809498
2018-12-18,0.0015888622707045936,0.001000995118403982,0.0009679090556905971,0.0010055495918691439,0.00109707914060347,0.00042699791304271693,0.001254945829886041,0.0009791272581391155,9.121211330856822e-05,0.00042873951906926156,0.0012331937506772307
2018-12-19,0.021700551403860804,0.013671509747856548,0.013219622999771849,0.013733714375262319,0.01498381749238185,0.005831902696774116,0.01713994786875145,0.013372840294550353,0.0012457676099449457,0.0058556894099468975,0.016842859743672924
2018-12-20,0.023587535038746894,0.014860323556237526,0.014369142742182412,0.014927937221955016,0.016286743757712333,0.006339019071112094,0.018630361661895,0.014535683132878983,0.0013540940321214367,0.006364874171288018,0.018307440072048268
2018-12-21,0.03793076426342326,0.023896665283757702,0.023106804722319796,0.024005393813937015,0.02619047039369597,0.01019368228399973,0.029959207487294935,0.023374615847537975,0.002177498472754156,0.010235259486033314,0.02943992208168026
2018-12-24,0.0371332154954928,0.023400608401971078,0.023247025262650413,0.024147635057923698,0.026396673035892465,0.012437695979526583,0.03041665784788156,0.022905104674016786,0.0036989666468331913,0.012340165598533953,0.030308834701796118
2018-12-26,-0.07100462443329424,-0.044745691665032984,-0.04445201623237153,-0.04617412565438179,-0.050474644605703715,-0.02378285640113695,-0.05816149606723359,-0.043798209588966554,-0.0070730135821809445,-0.02359636277324043,-0.057955321032541474
2018-12-27,-0.010789315704546113,-0.006799210581641271,-0.006754585925389052,-0.007016264405912495,-0.007669738134272065,-0.0036138596340132357,-0.008837772862352518,-0.006655238504826989,-0.0010747606529823356,-0.003585521499077362,-0.00880644409246685
2018-12-28,0.0018128720126531855,0.0011424356195638252,0.0011349375731066406,0.001178906032890858,0.0012887057890188611,0.0006072178410164787,0.001484964525562441,0.001118244748167765,0.00018058638392345612,0.000602456333139349,0.0014797005170125153
2018-12-31,-0.011788135050083207,-0.007774967600597067,-0.007682221483670255,-0.00882297829661021,-0.008713585927589463,-0.004511547527499104,-0.010009497691637843,-0.007733070629313776,-0.0017169831065145366,-0.0046547475881978505,-0.009771566152219807
2019-01-02,-0.0014001113032414865,-0.0009234556589047098,-0.0009124399311335838,-0.0010479309567505404,-0.0010349381048953834,-0.0005358497049385339,-0.0011888573381870773,-0.0009184794329948358,-0.00020393110909335192,-0.0005528579952878854,-0.0011605975128354423
2019-01-03,0.032115902655758595,0.0211823245620765,0.02092964462158837,0.02403755224248167,0.023739520818526413,0.012291377779809782,0.027270136635855074,0.02106817936051675,0.0046777935675256475,0.012681515760937442,0.026621909742778338
2019-01-04,-0.045080513848889885,-0.029733247295204022,-0.029378565015879408,-0.033741078940725575,-0.03332273760126426,-0.017253185506380223,-0.03827859940450259,-0.02957302373260159,-0.006566134539745725,-0.017800815160440398,-0.03736869499534444
2019-01-07,-0.010683224430149223,-0.007111507380625548,-0.006933992466570009,-0.0077663307397355386,-0.008043520714738168,-0.004040648745227963,-0.008831240827486696,-0.007253166406701891,-0.0016405883509278741,-0.0037995635920690623,-0.008776825798776498
2019-01-08,-0.012730113194680436,-0.008474060854200743,-0.008262534365691,-0.009254347324684883,-0.009584646456869716,-0.004814830601286633,-0.010523292487062227,-0.008642861523773014,-0.0019549224627582054,-0.00452755391723528,-0.010458451625625514
2019-01-09,-0.0063323020250585175,-0.004215226674492388,-0.004110007687743434,-0.004603362233195604,-0.0047676619398536015,-0.0023950267448981967,-0.005234569819375436,-0.0042991926852746325,-0.0009724312172596453,-0.0022521275655782015,-0.005202316224147877
2019-01-10,-0.0047796286279643925,-0.0031816577931746363,-0.003102238384675077,-0.003474622945589599,-0.003598636547341556,-0.0018077688571005908,-0.003951059135328282,-0.0032450354317210338,-0.0007339921668846033,-0.0016999083972413416,-0.003926714085693194
2019-01-11,-0.0005234174745507641,-0.0003484235735899588,-0.00033972634845745743,-0.00038050620848574296,-0.0003940869469262101,-0.00019796889746183046,-0.0004326807698645455,-0.00035536406334199934,-8.037953494608706e-05,-0.0001861570907509278,-0.0004300147417293768
2019-01-14,0.008248632638831091,0.005455051323235247,0.005335964469116366,0.0060721848766817025,0.006259716065913134,0.003120221489583568,0.006845785863631232,0.005606133404779331,0.001273255762762967,0.0030044547941189405,0.006823330560746333
2019-01-15,-0.015495361180537456,-0.010247515462620645,-0.010023806407165905,-0.011406823644471797,-0.011759107912300282,-0.005861451353375277,-0.012860061681279544,-0.01053132873494559,-0.002391857994297677,-0.005643979338624976,-0.012817878565137136
2019-01-16,-0.003271694516337521,-0.002163663031440035,-0.002116429044348104,-0.0024084396569808205,-0.002482821047244513,-0.0012375883354499443,-0.0027152767071509606,-0.0022235874382293143,-0.0005050175076674364,-0.0011916712387249517,-0.002706370153237361
2019-01-17,-0.010257465950416014,-0.006783548941486952,-0.006635460233363846,-0.007550976306543339,-0.007784177962188295,-0.0038801055991378557,-0.008512976450117136,-0.00697142484468344,-0.0015833385003993683,-0.003736145625538053,-0.008485052488069923
2019-01-18,-0.017995536145455095,-0.011900951049809835,-0.011641146560801998,-0.013247313489972112,-0.013656438788912886,-0.006807195938548165,-0.014935031337567127,-0.012230557565022815,-0.0027777840406354847,-0.0065546348361338845,-0.01488604197988619
2019-01-22,0.018168890701439316,0.012107218364274825,0.011911130421936717,0.013444028934197286,0.013873841914945248,0.007014972698182003,0.015067844075457299,0.012470709481021481,0.0029785898362217154,0.006678429010147331,0.01498344156454405
2019-01-23,-0.0028139077349469636,-0.001875105968975089,-0.0018447368404057082,-0.0020821445639381637,-0.002148711867962481,-0.0010864442007068914,-0.0023336330043278444,-0.0019314016714373696,-0.00046130922999689373,-0.0010343219824344616,-0.0023205611617915845
2019-01-24,-0.0007146669947819899,-0.0004762332222561149,-0.0004685201712632627,-0.0005288162009474668,-0.0005457227450132034,-0.0002759315105731957,-0.0005926884046034584,-0.0004905310188747441,-0.00011716179495604099,-0.00026269368168793894,-0.0005893684612003288
2019-01-25,-0.011378923746487052,-0.0075825826030335025,-0.007459775449854133,-0.008419808484822783,-0.00868899438139455,-0.004393379911189519,-0.009436781341031613,-0.007810232037880836,-0.0018654494198560667,-0.004182607276446074,-0.009383921221419697
2019-01-28,0.01022746699236692,0.006809945116387666,0.006634699191236577,0.007672343706115324,0.007872936476294595,0.003950823668743176,0.008484061763947903,0.0070485403730882815,0.0016042656573165255,0.0037455199645057237,0.008491808561724106
2019-01-29,0.0017856981216581589,0.0011890046882580385,0.0011584070515603007,0.0013395779966780667,0.0013746011488617563,0.0006898070078879392,0.001481302571518488,0.0012306630091350273,0.0002801020206712818,0.0006539613347315365,0.0014826551490675678
2019-01-30,-0.02130312839890129,-0.014184659340592338,-0.013819633821794363,-0.01598097781335897,-0.01639879911184955,-0.008229300955893484,-0.017671732134308612,-0.014681637271946747,-0.003341577861778313,-0.007801667097441076,-0.01768786819496077
2019-01-31,-0.011818346990672536,-0.007869230419709178,-0.007666725033606955,-0.008865774899908899,-0.0090975698266066,-0.004565373327630058,-0.009803755503827729,-0.008144939110445698,-0.0018538087893645932,-0.004328134682229443,-0.009812707314110183
2019-02-01,-0.0006481117505379396,-0.00043154433583049597,-0.00042043905009268027,-0.0004861942955973659,-0.0004989058038841361,-0.0002503626016028116,-0.0005376326440953628,-0.00044666405116232686,-0.00010166187036020794,-0.00023735256272959244,-0.0005381235565247595
2019-02-04,-0.009516413703497213,-0.0062048505809096455,-0.0061781307948860385,-0.007075730049179712,-0.007259769907539974,-0.003630803167812576,-0.007859395006308209,-0.006419644292846789,-0.0015804652186608057,-0.0034345972369576178,-0.00787565516293874
2019-02-05,-0.0056700485839792725,-0.0036969603619860123,-0.0036810402381213148,-0.004215845842349971,-0.004325500064077203,-0.002163297120300439,-0.004682767365407306,-0.003824938276793277,-0.0009416692941588884,-0.002046394136143323,-0.004692455456000125
2019-02-06,0.0017831229999454997,0.0011626240857918189,0.0011576175080518444,0.0013258037518336587,0.001360287929862646,0.0006803160138385298,0.0014726417364826028,0.0012028707186024581,0.0002961371762318741,0.000643552237174993,0.001475688457671275
2019-02-07,0.01289442013412088,0.008407363609075826,0.008371159198715273,0.009587375964562985,0.009836743775700622,0.004919616036960164,0.010649215594116836,0.008698401856274667,0.0021414771542864358,0.004653763607244927,0.010671247558843593
2019-02-08,-0.0016522992898871528,-0.00107732498062009,-0.0010726857241892228,-0.001228532522855368,-0.0012604866745719798,-0.0006304027633531834,-0.0013645973359789308,-0.0011146188088166872,-0.0002744102599832248,-0.000596336262008863,-0.001367420526110336
2019-02-11,-0.0007534662194657673,-0.0004880304205765802,-0.0004860758608966698,-0.0005617407529218168,-0.0005733076249011685,-0.00028461264254822714,-0.0006188510577129639,-0.0005062269307843488,-0.000120422608723347,-0.0002676736060615169,-0.0006227580985771263
2019-02-12,-0.01747149366415286,-0.011316526449006875,-0.011271203810537462,-0.013025733273787312,-0.013293947727574766,-0.006599642893804711,-0.014350016038612308,-0.011738470000809553,-0.002792378464986122,-0.006206857841192464,-0.014440613119065632
2019-02-13,-0.004411461766364874,-0.0028573643855235474,-0.0028459206537738793,-0.003288930266682249,-0.0033566530287319225,-0.0016663756892987304,-0.003623304813998018,-0.0029639029495480314,-0.0007050611168283418,-0.0015671994954765773,-0.003646180108134096
2019-02-14,0.0030137819128078784,0.0019520679447003976,0.0019442499211996306,0.0022469011577496054,0.002293167372025079,0.0011384192311587394,0.0024753360884310913,0.002024851981892245,0.00048167717501773486,0.0010706649503892092,0.0024909638216788583
2019-02-15,-0.014805620466457668,-0.009589803758243793,-0.009551396636527956,-0.011038212694126573,-0.011265501870583361,-0.0055926419216410315,-0.012160430884692524,-0.009947365407313166,-0.0023663057404255867,-0.005259789646634554,-0.012237204285658988
2019-02-19,-0.0023253160740051757,-0.0015408562129379524,-0.0015268878699145995,-0.0017659513419321924,-0.0017993270865969474,-0.0008979323259200978,-0.00192788696051397,-0.0016012257938029508,-0.0003700434234864332,-0.0008179431125656144,-0.001922625262953946
2019-02-20,-0.002708108236741525,-0.0017945110553096943,-0.0017782432518837206,-0.0020566612118816307,-0.0020955312519782975,-0.0010457494166254493,-0.002245254576631308,-0.0018648186410253605,-0.0004309597539441478,-0.0009525924260737772,-0.002239126701517539
2019-02-21,0.004777892450975758,0.0031660406729803353,0.003137339525024581,0.003628549976380351,0.0036971280592750177,0.0018450068485146463,0.003961283654272712,0.0032900837516430274,0.000760338647882722,0.001680650758210071,0.00395047229605247
2019-02-22,-0.00833069552352085,-0.00552028349995525,-0.0054702404051706266,-0.0063267110667026725,-0.006446283270146801,-0.0032169393621757484,-0.00690686287827734,-0.005736564031746625,-0.0013257204583964435,-0.002930369381831362,-0.006888012279513829
2019-02-25,-0.0018294870039005612,-0.0012101166033049403,-0.0012052720995474541,-0.0013922099044625363,-0.0014162359969468624,-0.0006993019332915691,-0.0015149703650139817,-0.001262064926508635,-0.0002917797294043234,-0.0006420122764679029,-0.0015159727484170442
2019-02-26,0.0009615557958617877,0.0006360223554994383,0.0006334761440991096,0.0007317283478035025,0.000744356165563869,0.00036754446770063514,0.0007962497311717555,0.000663325753203448,0.00015335582560878404,0.00033743373095078107,0.0007967765715203535
2019-02-27,0.0005773759063186141,0.00038190605841678286,0.0003803771600197574,0.0004393736898163279,0.00044695619075449063,0.00022069579432034298,0.0004781162072651338,0.0003983006598146159,9.208405708870394e-05,0.0002026154977887342,0.00047843255388284035
2019-02-28,0.0025032334300175035,0.0016557670697598486,0.0016491384773010174,0.0019049199950706614,0.0019377941930131609,0.0009568343329901417,0.0020728895341171525,0.0017268464373637687,0.0003992336492629509,0.0008784465751927507,0.0020742610659394015
2019-03-01,-0.008391619141185698,-0.0055506476021473326,-0.005528426492965255,-0.006385885911147547,-0.006496090475131609,-0.003207607092242923,-0.006948972190715497,-0.0057889278098881905,-0.0013383557013845768,-0.0029448268813048583,-0.006953569993123501
2019-03-04,0.004884312503368513,0.003236869128966842,0.003234747864425548,0.003748486811025088,0.003774399144053354,0.0018543271102844773,0.0040514435860176485,0.003364098987288017,0.0007726969051816794,0.0017055558372951047,0.004051871606715614
2019-03-05,0.001826277403474286,0.0012102872091330704,0.0012094940540071679,0.0014015845127590115,0.0014112733089300562,0.0006933454192021433,0.001514862095226714,0.0012578593116836236,0.0002889165868675673,0.0006377188363495479,0.00151502213505389
2019-03-06,0.008133097442166467,0.005389862343015931,0.005386330126106579,0.006241780900324735,0.006284928739314852,0.003087726894459265,0.006746248411377661,0.005601718737250638,0.001286653795957763,0.002840000882050508,0.006746961128682586
2019-03-07,0.011232871051621346,0.007444104674216255,0.007439226220791684,0.008620715598747856,0.008680308406405525,0.004264554592480715,0.009317451195694106,0.007736706057000869,0.0017770371350945948,0.003922412576685724,0.009318435551487139
2019-03-08,0.0026855460706545977,0.0017797307532073402,0.0017785644163585488,0.0020610339775160554,0.0020752813796013157,0.0010195663936937594,0.002227608981899651,0.0018496856641285247,0.00042485265553473606,0.0009377673467803297,0.0022278443209167156
2019-03-11,-0.019404097625331417,-0.012963416000875558,-0.012980544144199344,-0.014971918241682623,-0.01506142650435035,-0.0073977160657450755,-0.016162918336581043,-0.013326148795621053,-0.0030141066144469,-0.00672119326477852,-0.016028415541177385
2019-03-12,-0.005045925646063793,-0.003371062881791417,-0.003375516958416661,-0.0038933625095687154,-0.003916638626131853,-0.0019237341482816657,-0.004203075336176374,-0.003465389489862346,-0.0007838013475026701,-0.0017478082269913294,-0.004168098646309148
2019-03-13,-0.008857173016223541,-0.005917266580391904,-0.00592508487381604,-0.006834065299600419,-0.006874922142528002,-0.003376753322126287,-0.007377707890280994,-0.006082839192102791,-0.001375815783293556,-0.003067948470013067,-0.007316312892530586
2019-03-14,0.0008560745403881673,0.0005719230344585845,0.0005726786979120846,0.0006605346084605033,0.0006644835550337357,0.00032637417638207284,0.000713079430617623,0.0005879261651653731,0.00013297706414726896,0.00029652718441768006,0.0007071454046722066
2019-03-15,-0.0007138521509715624,-0.0004769076395535879,-0.000477537762231278,-0.0005507978905982735,-0.0005540907861025546,-0.000272152595177371,-0.0005946132741304953,-0.0004902521191968445,-0.00011088516103792711,-0.00024726417903062764,-0.0005896650868112745
