Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-10-11,0.019874845318028515,-0.010524152812520334,-0.007963577852179757,-0.017543851896666445,-0.004558961451338914,-0.01930380364234282,0.00793042609574552,0.013644108902688187,-0.019245635798798937,-0.02013424883409429,0.02309339516300813
2018-10-12,0.011541741769180595,-0.010997720762886666,0.0033754768324246315,-0.007529270852407156,-0.007091923389409673,0.0021557179398409235,0.002387729735483162,-0.013128729135193293,-0.0005566012074388573,-0.00641674626995563,0.002330189451231573
2018-10-15,-0.008087307754923457,0.000743986543300411,-0.002010346082870238,-0.0032784614414787076,0.007612593108614174,0.00832828500458765,0.0037587410718809226,0.0015462084115991015,0.005538494992285514,0.00894547953203998,0.0034676132850970653
2018-10-16,-0.002129075219384137,-0.00384701129039473,0.008318059946120667,-0.01147803651693078,-0.00537677712505831,0.002557005955090525,-0.0035533163550904023,-0.0030019908936992773,0.007157691087682026,0.007893045484321825,-0.0021971408687480876
2018-10-17,-0.004861209044505747,0.009925659131449976,0.005117567153181655,-0.006463475609769515,-0.007486720862091413,0.004620839167878222,-0.008435341598504531,-0.006584500337210047,-0.0018863844011468057,-0.002938151938569352,0.003774165450500119
2018-10-18,0.0017163239751782425,-0.0030686062796708,0.001268793474870581,0.008091114528139567,-0.002558720354056101,0.004397758282983166,-0.0035912917628670646,0.0013056796912541222,0.0035917362193922157,0.00746131964838441,0.0006178184260307445
2018-10-19,0.000372599224867047,0.004274183426101415,-0.00862168194097996,-0.008377376770517874,-0.003123485091949104,0.02303087327415831,-0.009191688938134197,-0.006632628445830178,0.01571266457552953,0.010427168585259142,0.0004960815828137276
2018-10-22,0.014842086979754775,-0.01722500389736067,-0.004046147252597745,-0.007480470795973875,0.0009888754416691172,-0.005781183520991809,0.008830696901390996,-0.004109491351567188,-0.005677516903282146,-0.011902282151437817,0.005112715280129239
2018-10-23,0.0036125003895515935,-0.0033423329417051053,-0.0006925501927334821,-0.022110128657828687,-0.011458030119827513,0.006367315554103331,0.0056166108603654865,-0.005561061613498819,-0.0046980669457244335,0.00891567602231648,0.004385168984555499
2018-10-24,-0.0005310068443913837,0.0028882673187175245,-0.0050015925636564575,-0.01542710882794586,-0.004142437902422743,0.015799066536594377,0.0024410487582779347,-0.005982832714251811,0.02926488835211212,0.026838257256869325,-0.008804050519533736
2018-10-25,0.008180456198794928,-0.0011245951915412992,-0.00364036515192092,-0.002002975600348183,-0.01053593535685687,-0.004482622611267913,0.011079186744145916,-0.0023196189468787567,-0.018513890432982492,0.0029453865792099555,0.010129008319365411
2018-10-26,0.005688203908266978,0.0018137843125990427,0.0049495588683926145,0.0064989547126397575,0.007373206884188379,-0.012410541159017238,-0.0123499263948691,0.009025480829750623,-0.015507786867778166,-0.01721441752384213,-0.004501892632898959
2018-10-29,-0.00884604463117569,0.01367208669612091,0.007659320866394417,-0.013824096352400655,-0.011311636192916086,0.01334810343889992,-0.0028200756017312595,0.0023568198316631555,0.01454556979847059,0.01917066431193721,-0.007875802472563788
2018-10-30,-0.010309152872299152,0.003994840778651988,-0.0030294209764117255,0.010231409141001704,0.0063448531395834,0.014938981250282379,-0.0009698881693936852,0.010247260300636975,0.002562421054071571,0.009468601152181831,0.007014377469403355
2018-10-31,0.00827860764313786,0.004321543944441276,-0.008559785121736729,-0.003165732332600764,-0.0026349094771290493,-0.012893034975411902,0.0013512590265118557,0.004587936862025641,-0.012729837782454853,-0.01863904940144032,0.00597415442452723
2018-11-01,-0.0037613860450471485,-0.00496625218592227,0.0027486405689738334,-0.0007869195614580975,0.00736190589550441,0.0035738490371096466,0.008916111045060933,0.01907253698250181,-0.005416512114567616,-0.0013549888736116393,-0.008724164214783623
2018-11-02,-0.01094187487102933,0.004547908346219248,-0.000736698806876648,0.002651680002907512,0.004011614948348498,-0.003277852840207165,0.010484860513758762,0.0026385789975257867,-0.005085940441543371,-0.00554701138047508,-0.002029359022079378
2018-11-05,-0.009026059852720099,0.010960030148051431,0.003951770192697,0.011667973674662074,-0.00027466145427808633,0.010626223928709884,-0.004623041295683552,-0.002017293439757934,0.013924150259748238,0.013981174235380905,-0.011875871935599722
2018-11-06,-0.002922974070550352,-0.00046644440025564275,-0.0005106108297970651,-0.0011428496162343375,0.004216883958258457,0.00392060017776724,-0.0024566252008719636,0.010730093755756332,0.006464653285896372,0.002547116029197689,-0.002952962469777323
2018-11-07,-0.0016969270014197194,-0.006260178607180377,0.010378849861705296,-0.0032534496661062867,-0.005066379360507609,-0.0016504203765658268,0.0037405403784050335,-0.0013380182483216652,0.010701407497938435,0.0008880848252982645,-0.01170824283201061
2018-11-08,0.0017908273073496041,0.004563544381195258,0.00214824967827782,-0.0200069657220336,0.0001674823742633222,0.0011545224047533414,0.0022468380890552195,-0.0026466585875098963,-0.0015784741067680313,0.002980101680103337,-0.006866425201819166
2018-11-09,-0.003128508921559711,-0.0003499658343169669,0.005777329340130963,0.007206797195703845,-0.00040018857738518925,0.009195496836286496,-0.003247275643051684,-0.005166621680374158,0.0017909295626359833,0.0058346992084954636,-0.00682099102572872
2018-11-12,-0.008300058087136714,-0.0034674734178262515,0.003390702840187037,-0.00385518485555722,-0.001460394019508822,0.0008221897199521509,0.0005569034999009341,0.002433543964562433,0.0015467334718000706,0.011020854465240556,0.010683769606817724
2018-11-13,0.0038833911872637934,0.007290016131615142,-0.005283049742675733,-0.02126786098334199,0.006338765573607489,-0.0016890416741089142,0.0016035452053142774,-0.0012346583015306013,0.00440364708300653,0.0030010303424372886,-0.0005619484928610528
2018-11-14,-0.0021561941769656055,-0.0074512957181610525,-0.0018171712758659727,0.004495865517557724,0.0033248835060216853,-0.004506157258482299,3.667550053219719e-05,0.0051700290411107195,-0.00958448844183882,0.002958467908803124,0.014331223856105415
2018-11-15,0.010018218288847669,0.005604672149316954,-0.0006079428315192651,0.005246776454988408,0.003013037687507226,-0.005015137044679392,-0.013026787830182716,0.004128177755266896,-0.00942619648370751,-0.012794694618957603,-0.006967948430119721
2018-11-16,-0.0053572868863930815,-0.0011675970275945996,0.007737952335102794,0.009550759013769774,-0.0028227952353400616,0.001654351318760119,-0.006806206164015184,0.007667532904278114,0.015064816517778662,0.013006931295642725,-0.008450994205340852
2018-11-19,-0.013189311526176882,0.01496967519765642,0.002535346550186968,0.015452181147424936,0.0007784032087070625,0.003840419294859238,-0.006028487184276447,0.0011916838814912609,0.006161829521842159,0.009590334574282572,-0.008164069568399466
2018-11-20,0.005783344438687863,-0.005244621288980601,0.007327883270612772,-0.01552574005159131,-0.0025707557822809597,-0.010657743248376877,-0.002498836884881627,-0.0012310118155818978,-0.0022156969326547274,-0.005564811100197524,0.011124861884324926
2018-11-21,0.00229895824345837,-0.002327329117431365,-0.008736978204419692,0.012529143897264682,0.0037156654196481803,-0.00909132595022501,0.006741925067480224,0.0049222657472672085,-0.015117083663244397,-0.001994215288649138,0.007414213880753496
2018-11-23,0.000719749994459392,-0.0019539970880967693,0.007472684884997222,-0.02515436019107252,0.004556308572354012,0.005630193862063785,0.00278225238387844,-0.00464523344891262,0.0012609768958081798,-0.000901753573133158,-0.004373912688335705
2018-11-26,-0.0011536899872203119,0.0057765018585326875,-0.004296403415297989,-0.0004203171625718604,-0.008604964894482245,-0.004025978641166344,0.0044963070708545876,-0.0034618123048474995,0.00442937757919915,-0.004352794146523437,0.0015427776785978745
2018-11-27,-0.002972159715525363,-0.0022905100374356643,0.00746755119792669,-0.005992772174768568,-0.005025819976797869,0.007826528008166151,-0.0007688568367427324,-0.015346383249000539,0.0072232406836344925,0.004098375502828126,-0.0012489871661433803
2018-11-28,0.0011111881133744686,-0.0016252952026578858,0.004087164480718931,-0.0048641084180062015,0.001255288839420221,0.0007467608279818558,0.003934470189716915,-0.00586043574555881,-0.002846621098079313,-0.0011084149392376706,-0.009483059422518057
2018-11-29,-0.006492800920709381,-0.0065224662047522475,0.005205270086811082,0.008624895966589451,0.002711550581370699,0.0023304329408980365,-0.0022126028594383084,0.009228752706109747,-0.00016405187733462101,0.0020707880042402736,0.006222282791161233
2018-11-30,0.0005309419144672155,-0.0002972626250117086,0.015041435149780298,-0.007641816964479977,0.0037338184100097448,0.004437656666011529,0.0004983298138978541,-0.0030568674129017245,0.014225974813686145,0.007098707765117543,-0.009597054637155024
2018-12-03,0.0024843985961573722,-0.005840126221701358,-0.016444874418341138,0.009961552513814904,-0.0013198318109331232,-0.0034027610005319823,0.003590310576557622,0.005863392027086472,0.008742508847902654,-0.0004217531788385017,-0.015237749136180222
2018-12-04,0.010072781368431094,-0.013762689095183123,0.006175357168314799,0.0013286709422655335,-0.010952362193666014,-0.00636927637631458,0.000990853091393698,-0.0010231808145911708,0.003970011026053022,-0.0006327121081406185,0.011590264268565818
2018-12-06,0.004490157209906168,-0.012476111929147073,-0.0024177109333426263,-0.017027565572798293,-0.004072837587906789,0.0015754725720582216,0.006540812522066529,-0.012196237249044846,0.0012203597006658674,0.028003416836981355,0.013124091804245574
2018-12-07,-0.0008616518919219857,0.0021686090122624638,-0.005065494252544999,0.01595111546257227,-0.003698529246667092,-0.0050999822182602565,-0.0034121271325640683,-0.0035058474627248024,0.0060694227339670925,-0.006046686846243796,0.010480987524650338
2018-12-10,0.011013779837154642,-0.01570215278802008,0.002225678807900376,-0.017327272179076463,0.0005766460729440827,-0.0007018993700913573,-0.0014126651160261128,0.0009753151007684433,0.0017885282826754535,-0.004608906713157006,0.0054264230820893
2018-12-11,0.0008906337674900636,-0.009904250871714926,0.002883628528987818,0.00011119307717567264,-0.0060952342380778705,0.008139563233280396,0.00012479319417396618,-0.003472253438332822,0.004046616501953905,0.0016799681960228117,0.000653964002264217
2018-12-12,0.0004432576831297757,0.0010287672512986484,0.004202493463202459,-0.0006011174823480981,0.0005024536949883723,-0.0031318750879229286,0.004728682625819942,0.004104047374651125,-0.006762107353273498,-0.020957522835373367,0.004958914410521634
2018-12-13,0.0021584908783110505,-0.006984131014630676,0.001271488826988933,0.0034648402818017736,-0.0024432537302138692,0.00629603912267735,-0.004581553790640438,-0.011349126797537325,0.008710367626603769,0.007056844774744767,-0.004131719590078418
2018-12-14,0.0024215934725801587,0.007360830803347471,-0.017718208516888736,-0.006085028627597008,0.004884515472851087,-0.01012329448753793,0.004657619307447021,0.009023712090350144,-0.00037713769288000233,0.00580927674722162,0.01142812242291319
2018-12-17,0.007210727523522104,0.008008868577475046,-0.0025786731861348784,-0.00020806697301644153,0.003223231245580941,-0.01547936954264928,-0.0029544315897487017,0.0003712566912658713,-0.030574963437332844,-0.029731728284289487,0.002573362962694819
2018-12-18,0.00950025458026299,-0.002749011239424757,-0.0077487111410023506,-0.022616475479252843,0.0061008978870042375,-0.011406229890367402,0.009076050342489579,0.00653032871764672,-0.006637333718449735,0.010376004913395482,0.005676656072109676
2018-12-19,0.0019202983247502275,0.0011244901336752936,0.00014549076064117317,0.0019729489593382395,-0.003875567284650567,-0.003862112325345635,-0.002659131335991216,-0.00023130845938532096,-0.0004019832935312959,-0.0033780143838157512,-0.00457744217251279
2018-12-20,0.005650332019564337,0.005965745564180686,0.00030109426968020873,-0.012783743780632125,-0.0020124819695966877,-0.011511275217048447,-0.003801623313494009,0.0011437545841504783,0.0008039605282074624,-0.0057506712243817065,0.0007010188190919621
2018-12-21,0.003358048307201461,-0.0021716557823623014,0.006222165070604857,0.005121007692391821,0.0012844530254702384,-0.009153550453842271,0.003482252996543332,0.007977490101330201,-0.010483026787961106,-0.016494252920070236,-0.006404096068480768
2018-12-24,0.010443995720282803,0.0023386764009975733,-0.000700765613320907,-0.016308619318678243,-0.004286055436591191,-0.016458293540622795,0.011432029661647084,-0.003020787529542223,-0.03811482154453464,-0.024493477984510688,0.009208605522918013
2018-12-26,-0.010608935319342802,0.0005254985213972371,-0.0008336221112598477,0.01604724255934136,-0.0039051821233523284,0.004126042082902483,0.0010904798985985065,0.0009841927146142168,0.006503342693961454,0.008272163894290054,-0.001758283359739654
2018-12-27,-0.003587966238185362,0.005207680083441044,0.004287925255994833,-0.001770538597873991,0.004840112724659794,0.005968882246084987,-0.0035006421896885704,0.0117434647757356,0.007344727589231166,-0.001309848732388532,-0.004190345272900811
2018-12-28,-0.00046206116195961775,0.0007186971144709064,0.002309317753131666,-0.006474641167666251,-0.0013700082021681395,0.0006072178410164787,0.0015870792426842895,-0.004242097985386804,0.002647399784932972,0.0041704294315428585,-0.001664126767511377
2018-12-31,-0.002341913520056596,0.001974906954240379,0.007097862225778022,-0.003564446463613251,0.0013225313650487396,-0.0003589059269464836,0.000709194239467463,0.0006502027526113507,-1.3474971526662152e-05,-0.0027155276493896607,-0.008316021348314722
2019-01-02,-0.000754727053115984,0.0074728821035558056,-0.01605525758966712,0.018655662734278936,0.004088399620581079,-0.006443672553939133,0.0063861349233831355,0.004227963939478439,-0.017399696016472305,-0.023456054268599383,0.012163120220258379
2019-01-03,-0.018351705293499603,-0.0012989787366836925,0.0006245297212907411,0.014119665428229462,-0.0066898500651622755,0.00654651014595194,0.005618135674991791,-0.007289415387911721,0.0044855551161534744,0.017303482925576028,0.00988749108875453
2019-01-04,-0.0007605845331775038,0.003486544095440216,0.00045248598872906984,0.0002830549813667843,0.004593481145885085,0.004065796842721122,-0.005184302197212963,0.009745959257049606,0.008241566571094119,-0.0076135176634483,0.005665596563082312
2019-01-07,-0.001740147404774555,-0.0058748756261958746,-0.0030949762431008486,0.007099201338543137,9.153326659368417e-05,-0.00540623003895229,0.013781064417901901,-0.0037430199663621346,-0.008462657845501853,0.004658479050017098,0.0026450354212971053
2019-01-08,-0.004349767277559213,-0.0076507364548073775,-0.0004980406603172019,-0.001518974815029047,0.0041181781731111314,0.0043666742495046445,0.000532855150415304,0.001850743706202319,0.010447320005689362,0.012891830454614474,0.0063656910917050565
2019-01-09,0.006613221024992294,0.0007210481864558874,0.0003748059478869241,0.011238565383250267,0.001991078460665557,-0.011686539397900517,-0.00015064867504090054,-0.0039145684975116606,-0.007003333715224875,-0.006373911469878382,-0.0038423575944197238
2019-01-10,-0.0003618505500506226,-0.002772315641847706,-0.0011560658384251192,-0.0005807273994816271,0.009977429075241177,0.004053880913741768,-0.006814157301564926,0.005597699678328481,0.012349030297081374,0.014218588973945215,-0.0018895897768157139
2019-01-11,-0.002408414838238954,0.0021065463376737457,0.0029738125757961097,-0.006311938402242989,-0.0014244032894166106,0.002715813682428115,0.0005244255749682688,-0.00435687104322766,-0.003823609214847126,0.00169411449274287,-0.005399547572726702
2019-01-14,-0.0010368590842845665,0.012393829947477994,-0.005710627578171496,0.003653257038563113,0.00611234409264516,-0.001721924449367258,0.000726074843905594,-0.002046468898182611,-0.0212704371408465,-0.0001234299812591243,0.0031910978664606354
2019-01-15,-0.0004040069084855734,-0.0013298295009615511,0.007940325948602087,-0.007850386228816208,-0.014853700935935188,0.004064557033761365,-0.0038164327613974588,-0.017086180471772718,0.009908726373639896,0.005651869218735457,0.0038146015530671484
2019-01-16,-0.0023327656092788094,0.019130057323809423,-0.00392642519081348,-0.0036971289078672528,-0.0014480879615779182,-0.006633594937691876,-0.005003585918197351,0.0016576616919336527,0.003102395592989939,0.0034624251934618866,-0.006964519665948668
2019-01-17,-0.0038471521921579453,-0.0012760985391167346,0.0022040547052139736,0.001642567158363522,0.009345119317862676,0.00038265778201575576,-0.0017278169641271254,0.01061991200945883,0.002578621737263652,0.0012051713026341817,-0.004433728969289464
2019-01-18,-0.0027711197135153708,0.005313467700233535,0.00026634869825143716,0.007049960985941451,0.00536222033165322,0.005154967094085257,-0.001076473144694388,0.0042967779587661185,-0.001647460820513631,-0.0028668988647589343,-0.00681608893290009
2019-01-22,0.0013364729538443976,0.0005687861696383641,0.0050283292010304854,-0.008329144410510012,-0.006784436005007314,-0.002136591367675706,8.798722035923724e-05,-0.0013584418361398554,0.00486045453262666,0.004841277339255064,-0.005697018296053694
2019-01-23,0.0006102357779420361,-0.0007078383267057127,-0.0007269358662890853,-0.012330333224141326,-0.0006939769650130307,0.010843494558613023,-0.0003376337048309466,-0.00875347116601135,0.009681385807679726,-0.00042081097937262204,-0.006861904458379425
2019-01-24,0.007661335879465455,0.0018557284706510547,-0.008842794629112813,0.004810093506632975,0.004538619528883444,-0.01263572470306145,0.0035811158929557442,-0.005832999633873286,0.005089282986554958,0.0037226242941554,0.003972692721357535
2019-01-25,0.0027727165967547374,0.0005600725740829288,-0.006221169286409733,0.00429343456775037,0.00402956642749101,-0.008436489076091656,0.0016155345686557476,0.011180710672363094,-0.015553974385976452,0.00742047877287407,0.003331736066323457
2019-01-28,-0.0031199810486561372,0.003733024973847093,-0.0047237637826040004,-0.0023387966889280368,-0.0016889041382816168,0.008203698647477676,0.0026913389361548183,0.0055425535890900116,-0.003084406537561038,0.013706220408763178,-0.0002525726712646007
2019-01-29,-0.008975324857537631,-0.0022832234106225533,0.006049689702781374,0.0043893764514624355,0.015207440678622865,0.0029996997917657708,-0.005003073123056785,0.011600180874273872,0.003106586413764913,0.008424497597272186,-0.010279400235057324
2019-01-30,0.009776903418105068,-0.008377473162763067,-0.00012247778797420603,-0.0018987689834430166,-0.0007649380462023125,-0.0015076094603606732,0.0020028971414934905,-0.004045330251957004,0.004362289819694374,0.0005019737436204232,-0.003268067601739758
2019-01-31,-0.012873353719143233,-0.009408838151945004,0.004840199355219546,-0.002395838742062043,-0.0047595126958292055,0.01393903824401656,-0.0007128863034941996,-0.023100651362533614,0.019216436053307688,0.005377801525261274,0.031026674133412566
2019-02-01,0.005236007091212279,0.0038089607041948813,0.0004619016653621077,0.016917390395468256,0.00103377659122082,-0.0034344452179863993,-0.015154256616638072,0.002552395967362908,-0.003936561266076226,-0.006354535433950798,-0.004006578872098141
2019-02-04,0.006532779700000206,-0.0019821782748364403,-0.009043168108720512,-0.004764102259230401,0.005678465216440428,0.002757775276180855,-0.0013289636946301336,-0.008101575808656098,6.940011308324357e-05,0.0024270900197953388,0.0014782777010465976
2019-02-05,0.0027444733055922077,-0.006372789690446123,-0.005117632750960877,-0.0026783539494614284,0.004327224890425108,-0.001976621965766362,0.004678639085090572,0.0034757584232007256,0.0010715190583358662,0.004655224286977236,0.0062988873190375355
2019-02-06,0.005150175629925549,1.2731925192021936e-05,0.005694979503906927,-0.0060428749714783805,0.0016325733656148414,0.0008670275368448407,-0.002659631645807117,-0.004743973486145212,-0.00025178573330010963,-0.007171222400332134,-0.020907582496836597
2019-02-07,-0.0008202345033187144,-0.0015696215870147565,-0.0026456969980772176,-0.012528368527901798,0.0030303184254219778,0.00417305175625198,0.0024426741953818346,-0.005135990651600215,0.015299324192737234,0.013113533906376068,0.001076776657180938
2019-02-08,0.00411692258069822,-0.006116052291118015,0.000821107354758991,-0.005814977527233915,0.0002471971485076621,0.004039003208350883,-0.005362368951226212,-0.0020624716440876775,0.0040546244516299415,-0.000596336262008863,0.005457797126649782
2019-02-11,-0.00119468963819542,0.0026284449774866764,-0.0017091201945147539,0.004204752070459224,0.00476403179315353,0.0023180902253749627,0.001154717935823126,0.0010117619724280707,-0.000479626230383767,0.002624963796422061,-0.01090050192993295
2019-02-12,-0.004228386865987321,0.003440722512802868,0.0024212786838117163,-0.00037552429485643475,0.002224693762435821,0.001188196278615941,0.0010245789163900662,0.010618489689735744,-0.00045675021360944623,-0.013129207897285116,-0.002951428915621274
2019-02-13,-0.0031045152503479468,-0.00017838985735142959,-0.000649516272058124,0.009203190453592587,0.0025415031429318596,0.00017359287787587982,0.0031675353757782527,-0.001666651355554511,-0.003572955807390709,0.005113007887552414,-0.0029908154337317926
2019-02-14,0.004754213412349606,-0.01026173330928668,0.004245357520990816,0.005794146221352317,-0.0023709913413401504,-0.01006453029692924,-0.0011706536045494867,-0.0031574316683559535,-0.0011361576418051369,0.004821417076400601,0.006201903875141144
2019-02-15,-0.006842640095994166,0.011662173144559434,0.005535486877207261,0.00509830269979201,0.0021231708742662,0.003879838020554657,-0.0052992103490505475,0.0036340214249906445,0.0006945182808752253,0.0007764011825220751,-0.007887470381122131
2019-02-19,-0.0020380905313806728,-2.7462050363053154e-05,-0.003896314087670088,0.0012588057653643572,-0.002195664493510086,0.004253909474544254,0.002160833624793545,0.004639599379558269,0.005553522120901899,0.0003249401882155468,-0.0008399219989839708
2019-02-20,-0.0015593168559853384,0.0046278569350131134,-0.0029657701180522407,0.00216527456292693,0.002662504216334918,-0.0028762873419984707,-0.00025447350296962327,0.015282183036133297,0.004030139388021205,-0.007231165912230124,-0.005700079524282135
2019-02-21,0.005208167533758907,-0.002089191791583495,-0.005617498217984089,-0.011836897514539696,-0.0003807142491016936,0.004779168795953431,0.0019744579156881596,-0.000655350477699543,0.008044045180902296,0.003403837829344129,-0.005383157137943157
2019-02-22,0.004429152356743557,-0.0070297520104211,0.0036891094549403947,-0.00342900720379945,0.00015786421428436517,-0.007970977176435618,-0.0014775038834107116,-0.0014153926271123418,0.004847092053272236,0.0028035972699723393,0.002533554568125344
2019-02-25,0.0029837062325504577,0.0029471250504224987,0.00019934431462265817,0.00028054871442684433,0.0025202953685144864,-0.006210954245959605,-0.004845028366539841,0.005191872295253606,-0.0067773000945721305,-0.0089088566433522,-0.0004306843309706714
2019-02-26,0.0030747410507301538,-0.002374889372950367,-0.0029271823579300254,-0.002456355388591284,-0.0020003710414585882,0.0009217432244884955,0.00215078764676257,-0.005036704498012123,-0.001081642312135186,-0.0016746298787680583,0.0007967765715203535
2019-02-27,-0.00040673343611292425,0.004156929929075872,-0.0042758254634839895,0.004246866623970161,0.004378744006801907,-0.0012563724586856324,-0.00024333596601476792,-0.0012140274139928959,0.0013286093012064737,-0.002965604735048404,-0.004508548095791892
2019-02-28,-0.00031124665882960095,-0.0009767900728698171,-0.0012881618756665583,-0.008108789994886437,-0.00145648963740113,0.00576449544116524,-0.003341770580858892,-0.010474845842580063,0.006221358112577267,0.0037677407779552665,0.002727971671645916
2019-03-01,-0.0016177590874935158,0.0008596115743067703,0.008655920487064095,0.012004871916318917,-0.005579044004381415,-0.0050478440050198276,0.001126514580373994,-0.007060493582719242,0.0007665864160529259,-0.0040972589349616406,0.0008861648654686282
2019-03-04,0.0010996663451656704,-0.0031325603536972156,-0.010320868576719454,0.0055543973015177005,-0.0006753319250443856,0.0001950323130348998,0.0009011422455309876,0.007911207064434217,0.0025230640021797306,0.005743721736914466,0.005348357667079313
2019-03-05,-0.0011285429901432107,-0.0025604661748643903,0.0006641450472847392,-0.001903225787852016,-0.005030134154397053,-4.536029455907964e-05,0.004043067777365454,-0.003449696793479312,-0.0009342128100242749,0.0035104126075662313,0.007773134231998824
2019-03-06,0.0029114950798319796,-0.001044659829695301,-0.00923606562700828,-0.006418299841323748,-0.003109078501644549,0.0016092232878750735,0.002062859698566507,0.007784708171851017,0.001286653795957763,0.00026193863681213056,0.006318042893522028
2019-03-07,0.0017280024284138055,-0.0028416270501140832,-0.0004235278198722603,0.0026674355356909023,0.0026698294277966786,-0.002213299970329533,-0.0028081839629521804,-0.0004317593939529747,0.005101015917742824,0.0030608738185066535,0.0005220433171336716
2019-03-08,0.0025422900369367,0.0013948104661387383,-0.00034215016984533793,-0.016673627712392395,5.9673618655423435e-05,0.0015784110122915463,-0.004733960309874288,0.003496833423887574,0.003912224377605656,0.0018000489940188905,0.0015784375352309024
2019-03-11,0.0020827961213844455,-0.0025667866245770755,-0.0015711859153725166,0.0006775336537919972,-0.006578796757640804,0.005635253118233484,-0.002418818959797151,0.0009256104921700464,0.004110130620087691,0.008787161711100916,0.001948666199600227
2019-03-12,0.0008439328971893969,-0.001084497848798346,0.003923793763489711,0.002578103731889508,-0.012194378732289414,-0.0015561462449594128,-0.0013823514572894966,0.00031776499617304325,0.006117536337060355,0.0036254560102654846,0.00029996698076854064
2019-03-13,-0.002304913580658397,0.000926851685670001,0.004834639630328157,0.0032700936898808295,0.0018757716722392279,0.0023186604488256643,-0.0038390145513080513,-0.0012371742271250546,-0.000347756188257954,0.001714104618341154,-0.004350852346811585
2019-03-14,0.0029336580891304908,0.004348372551016119,-0.0010566271945731376,0.0017214574830100113,-0.0026719637822383837,-0.0005870903874579323,-0.0022706623018192503,-0.006913448563389237,-3.816846557847797e-05,0.002816128234591472,-0.0037278934810718294
2019-03-15,0.008132027643723304,0.0014041772815925487,0.0003928158279417895,-0.00872643590085228,-0.009793544971782728,-8.926474581499232e-05,0.0023980578159291336,-0.0035494237923819902,-0.0038773844124992576,-0.010021133919214754,-0.0031352512861847807
2019-03-18,-0.0006118155474187517,0.006907863131605048,-0.004772003027386668,0.01013189769270855,0.005994955939550892,-0.0004130482532807181,0.00565181511554413,-0.0009891388624349547,-0.004551467679873011,-0.006800773770106627,-0.012519116346008032
