timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-09-21,SPY,1.4402910017060466,0.8826118485573143,0.8671133171737855,0.8117777782236312,0.9966544896794544,0.2608721072804928,1.1300807132987585,1.1406159601483525,-0.009590900587308528,0.37506884572664634,1.4597332557704648
2018-09-24,SPY,1.4402910017060466,0.8826118485573143,0.8671133171737855,0.8117777782236312,0.9966544896794544,0.2608721072804928,1.1300807132987585,1.1406159601483525,-0.009590900587308528,0.37506884572664634,1.4597332557704648
2018-09-25,SPY,1.4402910017060466,0.8826118485573143,0.8671133171737855,0.8117777782236312,0.9966544896794544,0.2608721072804928,1.1300807132987585,1.1406159601483525,-0.009590900587308528,0.37506884572664634,1.4597332557704648
2018-09-26,SPY,1.4402910017060466,0.8826118485573143,0.8671133171737855,0.8117777782236312,0.9966544896794544,0.2608721072804928,1.1300807132987585,1.1406159601483525,-0.009590900587308528,0.37506884572664634,1.4597332557704648
2018-09-27,SPY,1.4402910017060466,0.8826118485573143,0.8671133171737855,0.8117777782236312,0.9966544896794544,0.2608721072804928,1.1300807132987585,1.1406159601483525,-0.009590900587308528,0.37506884572664634,1.4597332557704648
2018-09-28,SPY,1.4131114922538162,0.9301005197412285,0.8486483901742241,0.7761858126462532,1.0146514210405242,0.26257532864763167,1.1166838834993404,1.1796639761981218,0.07289347624016347,0.43691872190091186,1.4253631466441457
2018-10-01,SPY,1.4131114922538162,0.9301005197412285,0.8486483901742241,0.7761858126462532,1.0146514210405242,0.26257532864763167,1.1166838834993404,1.1796639761981218,0.07289347624016347,0.43691872190091186,1.4253631466441457
2018-10-02,SPY,1.4131114922538162,0.9301005197412285,0.8486483901742241,0.7761858126462532,1.0146514210405242,0.26257532864763167,1.1166838834993404,1.1796639761981218,0.07289347624016347,0.43691872190091186,1.4253631466441457
2018-10-03,SPY,1.4131114922538162,0.9301005197412285,0.8486483901742241,0.7761858126462532,1.0146514210405242,0.26257532864763167,1.1166838834993404,1.1796639761981218,0.07289347624016347,0.43691872190091186,1.4253631466441457
2018-10-04,SPY,1.4131114922538162,0.9301005197412285,0.8486483901742241,0.7761858126462532,1.0146514210405242,0.26257532864763167,1.1166838834993404,1.1796639761981218,0.07289347624016347,0.43691872190091186,1.4253631466441457
2018-10-05,SPY,1.4770828667986677,0.8736883766698054,0.8648113396718979,0.7399341345785923,0.9912416294917341,0.24564338130859126,1.1598332466793675,1.1467629348775987,-0.04141699451832696,0.4153123239785177,1.4354515522325297
2018-10-08,SPY,1.4770828667986677,0.8736883766698054,0.8648113396718979,0.7399341345785923,0.9912416294917341,0.24564338130859126,1.1598332466793675,1.1467629348775987,-0.04141699451832696,0.4153123239785177,1.4354515522325297
2018-10-09,SPY,1.4770828667986677,0.8736883766698054,0.8648113396718979,0.7399341345785923,0.9912416294917341,0.24564338130859126,1.1598332466793675,1.1467629348775987,-0.04141699451832696,0.4153123239785177,1.4354515522325297
2018-10-10,SPY,1.4770828667986677,0.8736883766698054,0.8648113396718979,0.7399341345785923,0.9912416294917341,0.24564338130859126,1.1598332466793675,1.1467629348775987,-0.04141699451832696,0.4153123239785177,1.4354515522325297
2018-10-11,SPY,1.4770828667986677,0.8736883766698054,0.8648113396718979,0.7399341345785923,0.9912416294917341,0.24564338130859126,1.1598332466793675,1.1467629348775987,-0.04141699451832696,0.4153123239785177,1.4354515522325297
2018-10-12,SPY,1.475867344900716,0.9407671684497266,0.8736615454193191,0.9039857700582268,1.0180030767058943,0.3950647706258526,1.0794526490592518,0.8713432663065332,0.145461279257622,0.49468051027151905,1.308422017342698
2018-10-15,SPY,1.475867344900716,0.9407671684497266,0.8736615454193191,0.9039857700582268,1.0180030767058943,0.3950647706258526,1.0794526490592518,0.8713432663065332,0.145461279257622,0.49468051027151905,1.308422017342698
2018-10-16,SPY,1.475867344900716,0.9407671684497266,0.8736615454193191,0.9039857700582268,1.0180030767058943,0.3950647706258526,1.0794526490592518,0.8713432663065332,0.145461279257622,0.49468051027151905,1.308422017342698
2018-10-17,SPY,1.475867344900716,0.9407671684497266,0.8736615454193191,0.9039857700582268,1.0180030767058943,0.3950647706258526,1.0794526490592518,0.8713432663065332,0.145461279257622,0.49468051027151905,1.308422017342698
2018-10-18,SPY,1.475867344900716,0.9407671684497266,0.8736615454193191,0.9039857700582268,1.0180030767058943,0.3950647706258526,1.0794526490592518,0.8713432663065332,0.145461279257622,0.49468051027151905,1.308422017342698
2018-10-19,SPY,1.460937190387618,0.9239550445246721,0.9244819490161241,0.7939708666159027,0.9813879416446842,0.38221137622613416,1.0664804942519932,0.8465968282948907,0.16402152924782243,0.4989762693236978,1.2820983937109822
2018-10-22,SPY,1.460937190387618,0.9239550445246721,0.9244819490161241,0.7939708666159027,0.9813879416446842,0.38221137622613416,1.0664804942519932,0.8465968282948907,0.16402152924782243,0.4989762693236978,1.2820983937109822
2018-10-23,SPY,1.460937190387618,0.9239550445246721,0.9244819490161241,0.7939708666159027,0.9813879416446842,0.38221137622613416,1.0664804942519932,0.8465968282948907,0.16402152924782243,0.4989762693236978,1.2820983937109822
2018-10-24,SPY,1.460937190387618,0.9239550445246721,0.9244819490161241,0.7939708666159027,0.9813879416446842,0.38221137622613416,1.0664804942519932,0.8465968282948907,0.16402152924782243,0.4989762693236978,1.2820983937109822
2018-10-25,SPY,1.460937190387618,0.9239550445246721,0.9244819490161241,0.7939708666159027,0.9813879416446842,0.38221137622613416,1.0664804942519932,0.8465968282948907,0.16402152924782243,0.4989762693236978,1.2820983937109822
2018-10-26,SPY,1.4517829898500205,0.895748227370966,0.9282426962659694,0.8714749977539513,0.9622144787008848,0.33037754902169486,1.07934743527962,0.8512603431244372,0.08893616299873536,0.4787171937330945,1.370873939488516
2018-10-29,SPY,1.4517829898500205,0.895748227370966,0.9282426962659694,0.8714749977539513,0.9622144787008848,0.33037754902169486,1.07934743527962,0.8512603431244372,0.08893616299873536,0.4787171937330945,1.370873939488516
2018-10-30,SPY,1.4517829898500205,0.895748227370966,0.9282426962659694,0.8714749977539513,0.9622144787008848,0.33037754902169486,1.07934743527962,0.8512603431244372,0.08893616299873536,0.4787171937330945,1.370873939488516
2018-10-31,SPY,1.4517829898500205,0.895748227370966,0.9282426962659694,0.8714749977539513,0.9622144787008848,0.33037754902169486,1.07934743527962,0.8512603431244372,0.08893616299873536,0.4787171937330945,1.370873939488516
2018-11-01,SPY,1.4517829898500205,0.895748227370966,0.9282426962659694,0.8714749977539513,0.9622144787008848,0.33037754902169486,1.07934743527962,0.8512603431244372,0.08893616299873536,0.4787171937330945,1.370873939488516
2018-11-02,SPY,1.4514820013590826,0.8992536817261793,0.8879545076211361,0.9168081449781158,0.9945196565061875,0.3433363177391781,1.0897950327538393,0.9031189428323613,0.033869505934076734,0.4735345268459577,1.4013302437793753
2018-11-05,SPY,1.4514820013590826,0.8992536817261793,0.8879545076211361,0.9168081449781158,0.9945196565061875,0.3433363177391781,1.0897950327538393,0.9031189428323613,0.033869505934076734,0.4735345268459577,1.4013302437793753
2018-11-06,SPY,1.4514820013590826,0.8992536817261793,0.8879545076211361,0.9168081449781158,0.9945196565061875,0.3433363177391781,1.0897950327538393,0.9031189428323613,0.033869505934076734,0.4735345268459577,1.4013302437793753
2018-11-07,SPY,1.4514820013590826,0.8992536817261793,0.8879545076211361,0.9168081449781158,0.9945196565061875,0.3433363177391781,1.0897950327538393,0.9031189428323613,0.033869505934076734,0.4735345268459577,1.4013302437793753
2018-11-08,SPY,1.4514820013590826,0.8992536817261793,0.8879545076211361,0.9168081449781158,0.9945196565061875,0.3433363177391781,1.0897950327538393,0.9031189428323613,0.033869505934076734,0.4735345268459577,1.4013302437793753
2018-11-09,SPY,1.4408886501745504,0.880058048185089,0.9069378795511307,0.9031057640242166,0.9786105224118871,0.3265689457412149,1.1048395655762402,0.9187054701735763,0.1120382786892892,0.47670536796514756,1.3739028034384053
2018-11-12,SPY,1.4408886501745504,0.880058048185089,0.9069378795511307,0.9031057640242166,0.9786105224118871,0.3265689457412149,1.1048395655762402,0.9187054701735763,0.1120382786892892,0.47670536796514756,1.3739028034384053
2018-11-13,SPY,1.4408886501745504,0.880058048185089,0.9069378795511307,0.9031057640242166,0.9786105224118871,0.3265689457412149,1.1048395655762402,0.9187054701735763,0.1120382786892892,0.47670536796514756,1.3739028034384053
2018-11-14,SPY,1.4408886501745504,0.880058048185089,0.9069378795511307,0.9031057640242166,0.9786105224118871,0.3265689457412149,1.1048395655762402,0.9187054701735763,0.1120382786892892,0.47670536796514756,1.3739028034384053
2018-11-15,SPY,1.4408886501745504,0.880058048185089,0.9069378795511307,0.9031057640242166,0.9786105224118871,0.3265689457412149,1.1048395655762402,0.9187054701735763,0.1120382786892892,0.47670536796514756,1.3739028034384053
2018-11-16,SPY,1.473780020457677,0.9070892983908002,0.9014275034623239,0.9311444943401942,0.982230210402071,0.32196318964912574,1.0886846864454234,0.915955875562037,0.10574898614197618,0.4079667249204781,1.3088758313902469
2018-11-19,SPY,1.473780020457677,0.9070892983908002,0.9014275034623239,0.9311444943401942,0.982230210402071,0.32196318964912574,1.0886846864454234,0.915955875562037,0.10574898614197618,0.4079667249204781,1.3088758313902469
2018-11-20,SPY,1.473780020457677,0.9070892983908002,0.9014275034623239,0.9311444943401942,0.982230210402071,0.32196318964912574,1.0886846864454234,0.915955875562037,0.10574898614197618,0.4079667249204781,1.3088758313902469
2018-11-21,SPY,1.473780020457677,0.9070892983908002,0.9014275034623239,0.9311444943401942,0.982230210402071,0.32196318964912574,1.0886846864454234,0.915955875562037,0.10574898614197618,0.4079667249204781,1.3088758313902469
2018-11-23,SPY,1.4730607010845,0.9048453736534303,0.8672955675314109,0.9564638103233442,0.9860298754422794,0.3285098888423839,1.1118615691943665,0.9231872748620708,0.09195141936973762,0.40112654097536904,1.3197410641302454
2018-11-26,SPY,1.4730607010845,0.9048453736534303,0.8672955675314109,0.9564638103233442,0.9860298754422794,0.3285098888423839,1.1118615691943665,0.9231872748620708,0.09195141936973762,0.40112654097536904,1.3197410641302454
2018-11-27,SPY,1.4730607010845,0.9048453736534303,0.8672955675314109,0.9564638103233442,0.9860298754422794,0.3285098888423839,1.1118615691943665,0.9231872748620708,0.09195141936973762,0.40112654097536904,1.3197410641302454
2018-11-28,SPY,1.4730607010845,0.9048453736534303,0.8672955675314109,0.9564638103233442,0.9860298754422794,0.3285098888423839,1.1118615691943665,0.9231872748620708,0.09195141936973762,0.40112654097536904,1.3197410641302454
2018-11-29,SPY,1.4730607010845,0.9048453736534303,0.8672955675314109,0.9564638103233442,0.9860298754422794,0.3285098888423839,1.1118615691943665,0.9231872748620708,0.09195141936973762,0.40112654097536904,1.3197410641302454
2018-11-30,SPY,1.4797448833948723,0.917079938381607,0.879568121821286,0.9269508224269206,0.9741864082400816,0.3241004525573993,1.1415074300629997,0.8847842618643378,0.10053841336315805,0.388817010764936,1.2682214575671216
2018-12-03,SPY,1.4797448833948723,0.917079938381607,0.879568121821286,0.9269508224269206,0.9741864082400816,0.3241004525573993,1.1415074300629997,0.8847842618643378,0.10053841336315805,0.388817010764936,1.2682214575671216
2018-12-04,SPY,1.4797448833948723,0.917079938381607,0.879568121821286,0.9269508224269206,0.9741864082400816,0.3241004525573993,1.1415074300629997,0.8847842618643378,0.10053841336315805,0.388817010764936,1.2682214575671216
2018-12-06,SPY,1.4797448833948723,0.917079938381607,0.879568121821286,0.9269508224269206,0.9741864082400816,0.3241004525573993,1.1415074300629997,0.8847842618643378,0.10053841336315805,0.388817010764936,1.2682214575671216
2018-12-07,SPY,1.4566464365149578,0.9295945907022423,0.8641035591988573,0.9063346401648158,1.0132815046949637,0.36999924423166836,1.152606367365554,0.9075499124283967,0.08421827604613823,0.41167237023686976,1.1476985072631127
2018-12-10,SPY,1.4566464365149578,0.9295945907022423,0.8641035591988573,0.9063346401648158,1.0132815046949637,0.36999924423166836,1.152606367365554,0.9075499124283967,0.08421827604613823,0.41167237023686976,1.1476985072631127
2018-12-11,SPY,1.4566464365149578,0.9295945907022423,0.8641035591988573,0.9063346401648158,1.0132815046949637,0.36999924423166836,1.152606367365554,0.9075499124283967,0.08421827604613823,0.41167237023686976,1.1476985072631127
2018-12-12,SPY,1.4566464365149578,0.9295945907022423,0.8641035591988573,0.9063346401648158,1.0132815046949637,0.36999924423166836,1.152606367365554,0.9075499124283967,0.08421827604613823,0.41167237023686976,1.1476985072631127
2018-12-13,SPY,1.4566464365149578,0.9295945907022423,0.8641035591988573,0.9063346401648158,1.0132815046949637,0.36999924423166836,1.152606367365554,0.9075499124283967,0.08421827604613823,0.41167237023686976,1.1476985072631127
2018-12-14,SPY,1.4490487116968649,0.9129115301447174,0.882736909327086,0.9170652280635583,1.0005405406322523,0.38942379537869787,1.1445155892834578,0.8929679545884046,0.0831858101975806,0.3910121470033663,1.1246776065108686
2018-12-17,SPY,1.4490487116968649,0.9129115301447174,0.882736909327086,0.9170652280635583,1.0005405406322523,0.38942379537869787,1.1445155892834578,0.8929679545884046,0.0831858101975806,0.3910121470033663,1.1246776065108686
2018-12-18,SPY,1.4490487116968649,0.9129115301447174,0.882736909327086,0.9170652280635583,1.0005405406322523,0.38942379537869787,1.1445155892834578,0.8929679545884046,0.0831858101975806,0.3910121470033663,1.1246776065108686
2018-12-19,SPY,1.4490487116968649,0.9129115301447174,0.882736909327086,0.9170652280635583,1.0005405406322523,0.38942379537869787,1.1445155892834578,0.8929679545884046,0.0831858101975806,0.3910121470033663,1.1246776065108686
2018-12-20,SPY,1.4490487116968649,0.9129115301447174,0.882736909327086,0.9170652280635583,1.0005405406322523,0.38942379537869787,1.1445155892834578,0.8929679545884046,0.0831858101975806,0.3910121470033663,1.1246776065108686
2018-12-21,SPY,1.4053402513666593,0.8856172689313816,0.8798047755951991,0.9138891709050062,0.9990060549431103,0.47071589575676764,1.151146029647338,0.8668644805098962,0.13999075081145107,0.46702476994632697,1.1470653647977977
2018-12-24,SPY,1.4053402513666593,0.8856172689313816,0.8798047755951991,0.9138891709050062,0.9990060549431103,0.47071589575676764,1.151146029647338,0.8668644805098962,0.13999075081145107,0.46702476994632697,1.1470653647977977
2018-12-26,SPY,1.4053402513666593,0.8856172689313816,0.8798047755951991,0.9138891709050062,0.9990060549431103,0.47071589575676764,1.151146029647338,0.8668644805098962,0.13999075081145107,0.46702476994632697,1.1470653647977977
2018-12-27,SPY,1.4053402513666593,0.8856172689313816,0.8798047755951991,0.9138891709050062,0.9990060549431103,0.47071589575676764,1.151146029647338,0.8668644805098962,0.13999075081145107,0.46702476994632697,1.1470653647977977
2018-12-28,SPY,1.3458584898611248,0.8876727412098049,0.8770838610911706,1.0073247545861364,0.9948353618240848,0.5150861028058697,1.142790389684332,0.8828893387240414,0.19602899704091922,0.5314353401212902,1.1156256022967606
2018-12-31,SPY,1.3458584898611248,0.8876727412098049,0.8770838610911706,1.0073247545861364,0.9948353618240848,0.5150861028058697,1.142790389684332,0.8828893387240414,0.19602899704091922,0.5314353401212902,1.1156256022967606
2019-01-02,SPY,1.3458584898611248,0.8876727412098049,0.8770838610911706,1.0073247545861364,0.9948353618240848,0.5150861028058697,1.142790389684332,0.8828893387240414,0.19602899704091922,0.5314353401212902,1.1156256022967606
2019-01-03,SPY,1.3458584898611248,0.8876727412098049,0.8770838610911706,1.0073247545861364,0.9948353618240848,0.5150861028058697,1.142790389684332,0.8828893387240414,0.19602899704091922,0.5314353401212902,1.1156256022967606
2019-01-04,SPY,1.35494048467057,0.9019439140349992,0.8794299113329792,0.9849943718220878,1.0201500424280492,0.5124706126918119,1.120055635381818,0.9199103576592824,0.20807384417365976,0.4818940731457419,1.1131542428428869
2019-01-07,SPY,1.35494048467057,0.9019439140349992,0.8794299113329792,0.9849943718220878,1.0201500424280492,0.5124706126918119,1.120055635381818,0.9199103576592824,0.20807384417365976,0.4818940731457419,1.1131542428428869
2019-01-08,SPY,1.35494048467057,0.9019439140349992,0.8794299113329792,0.9849943718220878,1.0201500424280492,0.5124706126918119,1.120055635381818,0.9199103576592824,0.20807384417365976,0.4818940731457419,1.1131542428428869
2019-01-09,SPY,1.35494048467057,0.9019439140349992,0.8794299113329792,0.9849943718220878,1.0201500424280492,0.5124706126918119,1.120055635381818,0.9199103576592824,0.20807384417365976,0.4818940731457419,1.1131542428428869
2019-01-10,SPY,1.35494048467057,0.9019439140349992,0.8794299113329792,0.9849943718220878,1.0201500424280492,0.5124706126918119,1.120055635381818,0.9199103576592824,0.20807384417365976,0.4818940731457419,1.1131542428428869
2019-01-11,SPY,1.3520302945823963,0.8941354246757928,0.8746159429016525,0.9952895548930808,1.0260277220683727,0.5114343388096158,1.122090203687985,0.9188992322254906,0.20869887645415836,0.4924590630002604,1.1184095633802225
2019-01-14,SPY,1.3520302945823963,0.8941354246757928,0.8746159429016525,0.9952895548930808,1.0260277220683727,0.5114343388096158,1.122090203687985,0.9188992322254906,0.20869887645415836,0.4924590630002604,1.1184095633802225
2019-01-15,SPY,1.3520302945823963,0.8941354246757928,0.8746159429016525,0.9952895548930808,1.0260277220683727,0.5114343388096158,1.122090203687985,0.9188992322254906,0.20869887645415836,0.4924590630002604,1.1184095633802225
2019-01-16,SPY,1.3520302945823963,0.8941354246757928,0.8746159429016525,0.9952895548930808,1.0260277220683727,0.5114343388096158,1.122090203687985,0.9188992322254906,0.20869887645415836,0.4924590630002604,1.1184095633802225
2019-01-17,SPY,1.3520302945823963,0.8941354246757928,0.8746159429016525,0.9952895548930808,1.0260277220683727,0.5114343388096158,1.122090203687985,0.9188992322254906,0.20869887645415836,0.4924590630002604,1.1184095633802225
2019-01-18,SPY,1.3447984036265859,0.8961343978664282,0.8816206470733862,0.9950804892885345,1.0268937584564786,0.5192239989231656,1.1152696657019385,0.9230387522139738,0.22046491019355507,0.4943141999785456,1.109022483977783
2019-01-22,SPY,1.3447984036265859,0.8961343978664282,0.8816206470733862,0.9950804892885345,1.0268937584564786,0.5192239989231656,1.1152696657019385,0.9230387522139738,0.22046491019355507,0.4943141999785456,1.109022483977783
2019-01-23,SPY,1.3447984036265859,0.8961343978664282,0.8816206470733862,0.9950804892885345,1.0268937584564786,0.5192239989231656,1.1152696657019385,0.9230387522139738,0.22046491019355507,0.4943141999785456,1.109022483977783
2019-01-24,SPY,1.3447984036265859,0.8961343978664282,0.8816206470733862,0.9950804892885345,1.0268937584564786,0.5192239989231656,1.1152696657019385,0.9230387522139738,0.22046491019355507,0.4943141999785456,1.109022483977783
2019-01-25,SPY,1.3456786875317714,0.896018340926774,0.8729603631568519,1.009488411592374,1.0358813997980227,0.5198295152838602,1.1162901926712285,0.9274115052486747,0.21108120962905053,0.4928166860593946,1.1173094773750398
2019-01-28,SPY,1.3456786875317714,0.896018340926774,0.8729603631568519,1.009488411592374,1.0358813997980227,0.5198295152838602,1.1162901926712285,0.9274115052486747,0.21108120962905053,0.4928166860593946,1.1173094773750398
2019-01-29,SPY,1.3456786875317714,0.896018340926774,0.8729603631568519,1.009488411592374,1.0358813997980227,0.5198295152838602,1.1162901926712285,0.9274115052486747,0.21108120962905053,0.4928166860593946,1.1173094773750398
2019-01-30,SPY,1.3456786875317714,0.896018340926774,0.8729603631568519,1.009488411592374,1.0358813997980227,0.5198295152838602,1.1162901926712285,0.9274115052486747,0.21108120962905053,0.4928166860593946,1.1173094773750398
2019-01-31,SPY,1.3456786875317714,0.896018340926774,0.8729603631568519,1.009488411592374,1.0358813997980227,0.5198295152838602,1.1162901926712285,0.9274115052486747,0.21108120962905053,0.4928166860593946,1.1173094773750398
2019-02-01,SPY,1.3526373249347186,0.8819406924582234,0.8781428142852181,1.005725146455688,1.031884074540362,0.5160725497326466,1.1171131655437845,0.91247089017553,0.2246430548449247,0.4881843689833748,1.1194243402628552
2019-02-04,SPY,1.3526373249347186,0.8819406924582234,0.8781428142852181,1.005725146455688,1.031884074540362,0.5160725497326466,1.1171131655437845,0.91247089017553,0.2246430548449247,0.4881843689833748,1.1194243402628552
2019-02-05,SPY,1.3526373249347186,0.8819406924582234,0.8781428142852181,1.005725146455688,1.031884074540362,0.5160725497326466,1.1171131655437845,0.91247089017553,0.2246430548449247,0.4881843689833748,1.1194243402628552
2019-02-06,SPY,1.3526373249347186,0.8819406924582234,0.8781428142852181,1.005725146455688,1.031884074540362,0.5160725497326466,1.1171131655437845,0.91247089017553,0.2246430548449247,0.4881843689833748,1.1194243402628552
2019-02-07,SPY,1.3526373249347186,0.8819406924582234,0.8781428142852181,1.005725146455688,1.031884074540362,0.5160725497326466,1.1171131655437845,0.91247089017553,0.2246430548449247,0.4881843689833748,1.1194243402628552
2019-02-08,SPY,1.3586553458188446,0.8800197310885749,0.8764952559505719,1.0129346972750444,1.0337921584898166,0.5132154279722762,1.1159163823210596,0.9128318004691521,0.2171468565842718,0.48267084364836677,1.1229615846397394
2019-02-11,SPY,1.3586553458188446,0.8800197310885749,0.8764952559505719,1.0129346972750444,1.0337921584898166,0.5132154279722762,1.1159163823210596,0.9128318004691521,0.2171468565842718,0.48267084364836677,1.1229615846397394
2019-02-12,SPY,1.3586553458188446,0.8800197310885749,0.8764952559505719,1.0129346972750444,1.0337921584898166,0.5132154279722762,1.1159163823210596,0.9128318004691521,0.2171468565842718,0.48267084364836677,1.1229615846397394
2019-02-13,SPY,1.3586553458188446,0.8800197310885749,0.8764952559505719,1.0129346972750444,1.0337921584898166,0.5132154279722762,1.1159163823210596,0.9128318004691521,0.2171468565842718,0.48267084364836677,1.1229615846397394
2019-02-14,SPY,1.3586553458188446,0.8800197310885749,0.8764952559505719,1.0129346972750444,1.0337921584898166,0.5132154279722762,1.1159163823210596,0.9128318004691521,0.2171468565842718,0.48267084364836677,1.1229615846397394
2019-02-15,SPY,1.3436628045256536,0.8903697882588922,0.8822983079250352,1.0204389671075613,1.0397248384696138,0.5188620509735299,1.11401199567284,0.9252538030558077,0.21382623625081787,0.47264100947762583,1.1109715714573525
2019-02-19,SPY,1.3436628045256536,0.8903697882588922,0.8822983079250352,1.0204389671075613,1.0397248384696138,0.5188620509735299,1.11401199567284,0.9252538030558077,0.21382623625081787,0.47264100947762583,1.1109715714573525
2019-02-20,SPY,1.3436628045256536,0.8903697882588922,0.8822983079250352,1.0204389671075613,1.0397248384696138,0.5188620509735299,1.11401199567284,0.9252538030558077,0.21382623625081787,0.47264100947762583,1.1109715714573525
2019-02-21,SPY,1.3436628045256536,0.8903697882588922,0.8822983079250352,1.0204389671075613,1.0397248384696138,0.5188620509735299,1.11401199567284,0.9252538030558077,0.21382623625081787,0.47264100947762583,1.1109715714573525
2019-02-22,SPY,1.3439933737448886,0.8889861982254953,0.8854272874842537,1.0227571349073956,1.0404073882445717,0.5137271609948771,1.1129404732898207,0.9271489192582588,0.2143497177495129,0.4716405438224323,1.1136768527496341
2019-02-25,SPY,1.3439933737448886,0.8889861982254953,0.8854272874842537,1.0227571349073956,1.0404073882445717,0.5137271609948771,1.1129404732898207,0.9271489192582588,0.2143497177495129,0.4716405438224323,1.1136768527496341
2019-02-26,SPY,1.3439933737448886,0.8889861982254953,0.8854272874842537,1.0227571349073956,1.0404073882445717,0.5137271609948771,1.1129404732898207,0.9271489192582588,0.2143497177495129,0.4716405438224323,1.1136768527496341
2019-02-27,SPY,1.3439933737448886,0.8889861982254953,0.8854272874842537,1.0227571349073956,1.0404073882445717,0.5137271609948771,1.1129404732898207,0.9271489192582588,0.2143497177495129,0.4716405438224323,1.1136768527496341
2019-02-28,SPY,1.3439933737448886,0.8889861982254953,0.8854272874842537,1.0227571349073956,1.0404073882445717,0.5137271609948771,1.1129404732898207,0.9271489192582588,0.2143497177495129,0.4716405438224323,1.1136768527496341
2019-03-01,SPY,1.3427772075122792,0.8898681415407527,0.8892849713043706,1.0305201907194832,1.037643913896456,0.5097847808150867,1.1138079516972832,0.9248457056812264,0.21242698780589342,0.46888513027779083,1.1139256215714313
2019-03-04,SPY,1.3427772075122792,0.8898681415407527,0.8892849713043706,1.0305201907194832,1.037643913896456,0.5097847808150867,1.1138079516972832,0.9248457056812264,0.21242698780589342,0.46888513027779083,1.1139256215714313
2019-03-05,SPY,1.3427772075122792,0.8898681415407527,0.8892849713043706,1.0305201907194832,1.037643913896456,0.5097847808150867,1.1138079516972832,0.9248457056812264,0.21242698780589342,0.46888513027779083,1.1139256215714313
2019-03-06,SPY,1.3427772075122792,0.8898681415407527,0.8892849713043706,1.0305201907194832,1.037643913896456,0.5097847808150867,1.1138079516972832,0.9248457056812264,0.21242698780589342,0.46888513027779083,1.1139256215714313
2019-03-07,SPY,1.3427772075122792,0.8898681415407527,0.8892849713043706,1.0305201907194832,1.037643913896456,0.5097847808150867,1.1138079516972832,0.9248457056812264,0.21242698780589342,0.46888513027779083,1.1139256215714313
